記録者	日付	クエスト分類	ステージ	難易度	周回数	ドロップ数	1周スタミナ	ベルブースター	魔法糸ブースター	UR宝珠	SR宝珠	R宝珠	魔技のクォーツ	ジュエル	魔法糸大	UR確定プレミアガチャチケットのかけら	SR以上限定プレミアガチャチケットのかけら	プレミアガチャチケット	属性技の素材（下級）	属性技の素材（中級）	属性技の素材（上級）
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	3	0	0	1	0	0	0	16	31	12
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	7	0	0	3	22	43	0
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	6	0	0	3	39	33	0
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	7	0	0	3	0	19	34
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	2	0	10	0	0	35	30
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	1	0	3	0	0	3	21	15	46
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	7	0	0	1	24	29	0
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	4	0	0	0	18	18	39
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	2	0	0	5	58	0	23
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	6	0	0	0	40	32	12
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	3	0	0	0	35	17	12
@JINROH70798554	2020/12/29-1/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	2	0	11	2	0	25	21
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	2	0	0	3	20	25	25
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	7	0	0	3	15	11	15
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	1	0	0	4	0	0	2	36	10	12
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	0	0	2	13	66	0
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	0	0	0	1	0	0	3	0	10	45
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	2	0	6	8	12	10	0
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	40	9	0	7	0	18	13	0
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	7	0	0	1	17	14	22
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	5	0	0	2	0	0	0	0	11	10
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	57	5	0	0	0	29	0	14
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	5	0	0	3	38	18	34
@JINROH70798554	2020/12/23-28	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	2	0	7	2	18	19	12
@46yomuyomu46	2021/01/03	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	2	8	0	4	0	32	13
@46yomuyomu46	2021/01/03	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	1	0	3	10	0	4	16	0	0
@46yomuyomu46	2021/01/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	0	0	44	3	0	0	2	22	13	13
@46yomuyomu46	2021/01/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	0	0	0	1	36	30	23
@Mk2Noko	2021/01/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	2	0	0	2	46	34	0
@Mk2Noko	2021/01/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	31	2	9	0	3	51	11	0
@Mk2Noko	2020/12/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	0	0	7	7	16	28	0
@Mk2Noko	2020/12/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	2	8	0	4	31	13	0
@Mk2Noko	2021/01/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	7	0	6	0	26	0	0
@Mk2Noko	2021/01/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	49	3	0	0	3	22	19	0
@Mk2Noko	2020/12/31	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	1	0	4	0	0	0	24	34	23
@Mk2Noko	2020/12/31	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	0	2	0	0	0	37	53	0
@46yomuyomu46	2021/01/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	3	7	0	3	12	16	24
@46yomuyomu46	2021/01/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	1	0	0	4	0	0	3	16	12	14
@46yomuyomu46	2020/12/31	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	1	0	8	1	39	28	21
@46yomuyomu46	2020/12/31	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	1	0	5	0	0	3	0	13	0
@46yomuyomu46	2020/12/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	60	1	0	5	0	0	59	21
@46yomuyomu46	2020/12/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	3	0	0	3	0	0	3	0	0	8
@71hKCMK5Jv9niuH	2020/12/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	3	0	0	0	42	10	35
@71hKCMK5Jv9niuH	2020/12/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	0	0	9	0	13	12	48
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	3	8	8	0	13	28	31
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	2	5	9	3	14	29	25
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	1	0	9	0	55	39	22
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	6	0	0	4	43	38	0
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	48	3	13	0	0	51	31	0
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	1	0	52	2	0	0	0	50	0	25
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	0	7	0	0	21	43	8
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	5	0	0	2	36	0	10
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	4	0	0	7	0	0	13
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	33	2	0	0	0	40	18	9
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	5	0	0	3	41	20	29
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	0	5	0	0	0	0	12	23
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	1	0	7	2	55	0	12
@71hKCMK5Jv9niuH	2020/12/22〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	3	1	0	3	0	0	0	19	0	15
@46yomuyomu46	2020/12/28	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	5	0	0	0	16	47	0
@46yomuyomu46	2020/12/28	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	0	0	0	0	6	7	3	34	29	23
@46yomuyomu46	2020/12/27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	0	0	2	42	13	14
@46yomuyomu46	2020/12/27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	6	0	0	0	36	10	40
@Mk2Noko	2020/12/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	4	0	0	1	0	27	13
@Mk2Noko	2020/12/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	2	0	0	1	0	0	0	47	0	10
@Mk2Noko	2020/12/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	7	0	9	0	36	0	0
@Mk2Noko	2020/12/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	1	0	8	1	40	13	31
@Mk2Noko	2020/12/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	4	0	0	0	21	0	33
@Mk2Noko	2020/12/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	0	0	0	2	64	12	22
@Mk2Noko	2020/12/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	49	6	0	0	0	0	14	15
@Mk2Noko	2020/12/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	5	0	0	0	38	34	0
@46yomuyomu46	2020/12/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	55	3	0	0	0	27	51	0
@46yomuyomu46	2020/12/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	4	0	0	0	3	0	0	0	37	0	23
@46yomuyomu46	2020/12/25	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	4	0	0	0	29	28	8
@46yomuyomu46	2020/12/25	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	4	10	0	0	20	41	0
@Mk2Noko	2020/12/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	2	0	0	3	48	26	18
@Mk2Noko	2020/12/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	37	7	0	0	0	16	42	0
@Mk2Noko	2020/12/25	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	0	4	0	0	0	12	13	9
@Mk2Noko	2020/12/25	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	4	0	0	0	39	0	22
@46yomuyomu46	2020/12/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	5	0	0	0	38	49	0
@46yomuyomu46	2020/12/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	33	4	0	0	2	37	0	13
@46yomuyomu46	2020/12/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	5	0	0	0	12	16	37
@46yomuyomu46	2020/12/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	57	4	0	0	0	24	11	38
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	6	0	0	0	17	0	32
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	50	2	10	5	0	24	40	0
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	0	0	6	2	30	18	62
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	5	5	0	0	39	0	10
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	2	0	0	0	30	85	0
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	1	0	0	1	34	17	18
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	48	3	0	0	0	22	20	23
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	5	0	0	0	35	32	33
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	1	2	1	0	54	2	0	9	3	0	0	27
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	1	0	0	0	0	0	21	35	37
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	2	7	0	0	31	13	17
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	50	3	0	0	3	35	46	0
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	4	10	0	3	0	34	0
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	1	0	0	0	1	38	20	21
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	2	0	0	4	0	0	0	0	39	0
@JINROH70798554	2020/12/15-27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	11	0	0	0	0	20	0
@Mk2Noko	2020/12/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	2	0	9	2	40	10	9
@Mk2Noko	2020/12/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	0	0	3	37	22	0
@Mk2Noko	2020/12/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	47	0	2	0	0	0	0	49	20
@Mk2Noko	2020/12/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	1	60	1	0	0	0	44	13	38
@46yomuyomu46	2020/12/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	1	0	4	0	0	4	0	18	0
@46yomuyomu46	2020/12/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	1	0	4	6	7	2	56	0	0
@71hKCMK5Jv9niuH	2020/12/20〜21	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	1	0	7	6	0	0	34	11	13
@71hKCMK5Jv9niuH	2020/12/20〜21	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	1	0	4	0	0	0	0	20	29
@71hKCMK5Jv9niuH	2020/12/20〜21	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	3	0	0	0	41	13	11
@71hKCMK5Jv9niuH	2020/12/20〜21	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	3	0	5	0	40	13	27
@46yomuyomu46	2020/12/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	0	0	0	0	13	63
@46yomuyomu46	2020/12/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	2	0	3	0	0	5	0	17	17
@46yomuyomu46	2020/12/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	3	0	0	0	12	43	41
@46yomuyomu46	2020/12/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	1	4	0	0	0	29	19	0
@46yomuyomu46	2020/12/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	0	0	0	41	17	23
@46yomuyomu46	2020/12/19	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	3	1	0	5	0	6	0	13	0	0
@71hKCMK5Jv9niuH	2020/12/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	5	0	6	0	12	23	9
@71hKCMK5Jv9niuH	2020/12/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	57	3	0	0	0	15	31	0
@71hKCMK5Jv9niuH	2020/12/17〜18	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	7	0	0	0	0	0	29
@71hKCMK5Jv9niuH	2020/12/17〜18	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	60	2	0	0	2	41	27	29
@71hKCMK5Jv9niuH	2020/12/17〜18	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	54	8	0	0	2	16	20	10
@71hKCMK5Jv9niuH	2020/12/10〜11	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	7	0	0	0	29	0	23
@71hKCMK5Jv9niuH	2020/12/10〜11	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	0	0	0	37	29	8
@71hKCMK5Jv9niuH	2020/12/10〜11	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	90	3	0	0	0	22	15	27
@71hKCMK5Jv9niuH	2020/12/12〜12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	3	0	7	1	42	28	0
@71hKCMK5Jv9niuH	2020/12/12〜12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	45	5	0	0	0	13	42	17
@71hKCMK5Jv9niuH	2020/12/12〜12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	52	2	0	0	1	0	15	61
@71hKCMK5Jv9niuH	2020/12/12〜12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	80	4	0	0	4	0	18	22
@71hKCMK5Jv9niuH	2020/12/8〜12/9	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	1	2	0	0	0	10	3	17	18	0
@71hKCMK5Jv9niuH	2020/12/8〜12/9	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	0	0	10	0	15	28	41
@71hKCMK5Jv9niuH	2020/12/8〜12/9	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	5	0	0	0	19	30	25
@71hKCMK5Jv9niuH	2020/12/8〜12/9	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	5	0	0	0	0	0	3	0	43	9
@71hKCMK5Jv9niuH	2020/12/6〜12/7	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	3	0	0	2	48	10	11
@71hKCMK5Jv9niuH	2020/12/6〜12/7	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	0	5	0	0	0	0	12	22
@71hKCMK5Jv9niuH	2020/12/6〜12/7	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	41	4	0	0	3	17	40	11
@71hKCMK5Jv9niuH	2020/12/6〜12/7	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	8	0	0	0	13	41	24
@71hKCMK5Jv9niuH	2020/12/4〜12/5	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	2	0	0	0	58	27	10
@71hKCMK5Jv9niuH	2020/12/4〜12/5	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	2	0	0	0	19	77	25
@71hKCMK5Jv9niuH	2020/12/4〜12/5	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	0	0	0	17	42	17
@71hKCMK5Jv9niuH	2020/12/4〜12/5	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	5	0	0	4	18	30	0
@71hKCMK5Jv9niuH	2020/12/2〜12/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	6	0	0	0	22	30	15
@71hKCMK5Jv9niuH	2020/12/2〜12/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	4	0	0	2	34	11	0
@71hKCMK5Jv9niuH	2020/12/2〜12/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	3	0	0	5	12	12	41
@71hKCMK5Jv9niuH	2020/12/2〜12/3	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	4	0	0	6	0	0	0	49	0	0
@71hKCMK5Jv9niuH	2020/11/30〜12/1	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	48	4	0	8	0	45	27	0
@71hKCMK5Jv9niuH	2020/11/30〜12/1	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	58	2	6	0	1	15	19	19
@71hKCMK5Jv9niuH	2020/11/30〜12/1	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	5	0	0	0	0	15	8
@71hKCMK5Jv9niuH	2020/11/30〜12/1	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	30	6	0	0	2	50	11	0
@71hKCMK5Jv9niuH	2020/11/28〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	1	0	2	0	0	0	56	19	0
@71hKCMK5Jv9niuH	2020/11/28〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	5	0	0	1	0	0	2	0	0	21
@71hKCMK5Jv9niuH	2020/11/28〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	4	0	0	0	42	28	9
@71hKCMK5Jv9niuH	2020/11/28〜29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	1	0	0	4	36	13	10
@71hKCMK5Jv9niuH	2020/11/26〜27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	2	0	8	0	39	28	8
@71hKCMK5Jv9niuH	2020/11/26〜27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	41	2	0	0	0	15	28	41
@71hKCMK5Jv9niuH	2020/11/26〜27	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	1	0	0	4	0	0	0	18	28	0
@71hKCMK5Jv9niuH	2020/11/26〜27	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	3	0	0	0	65	53	0
@71hKCMK5Jv9niuH	2020/11/24〜25	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	4	0	0	0	44	31	13
@71hKCMK5Jv9niuH	2020/11/24〜25	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	1	0	18	2	34	13	0
@71hKCMK5Jv9niuH	2020/11/24〜25	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	7	0	0	2	57	0	22
@71hKCMK5Jv9niuH	2020/11/24〜25	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	3	0	0	0	49	31	0
@46yomuyomu46	2020/12/18	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	7	0	0	0	47	0	15
@46yomuyomu46	2020/12/18	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	6	0	7	0	0	12	9
@Mk2Noko	2020/12/18	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	4	5	0	0	15	13	43
@Mk2Noko	2020/12/18	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	8	0	0	0	53	0	0
@Mk2Noko	2020/12/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	40	3	0	0	6	14	29	14
@Mk2Noko	2020/12/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	0	0	0	3	54	33	23
@46yomuyomu46	2020/12/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	1	0	0	0	24	55	0
@46yomuyomu46	2020/12/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	3	0	0	2	24	19	11
@Mk2Noko	2020/12/16	無尽討伐	ニンフ	-	1	10	20	0	0	1	1	1	0	0	1	0	0	0	21	50	25
@Mk2Noko	2020/12/16	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	12	0	0	0	13	0	22
@Mk2Noko	2020/12/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	3	0	9	3	14	17	33
@Mk2Noko	2020/12/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	2	0	0	3	24	0	45
@46yomuyomu46	2020/12/16	無尽討伐	ニンフ	-	1	10	20	0	0	1	4	2	0	55	0	0	0	0	39	0	0
@46yomuyomu46	2020/12/16	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	1	0	0	2	20	11	27
@46yomuyomu46	2020/12/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	1	16	0	0	0	11	33
@46yomuyomu46	2020/12/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	8	0	0	0	0	42	19
@kumakuma_MGCM	2020/12/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	6	0	0	35	39	0
@kumakuma_MGCM	2020/12/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	2	0	0	1	14	36	11
@kumakuma_MGCM	2020/12/14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	4	0	0	3	55	22	8
@kumakuma_MGCM	2020/12/14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	59	2	0	0	3	23	20	26
@kumakuma_MGCM	2020/12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	3	0	0	2	44	0	36
@kumakuma_MGCM	2020/12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	6	0	0	0	24	52	0
@Mk2Noko	2020/12/14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	0	0	0	3	33	0	62
